,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
1228,2019-06-28 23:00:00,2019-07-13 FR 8543,93.80999999999999,79.34781104329404,0.0
1229,2019-06-29 11:00:00,2019-07-13 FR 8543,93.80999999999999,79.24254555946597,0.0
1230,2019-06-29 23:00:00,2019-07-13 FR 8543,131.55,104.78348824336112,0.0
1231,2019-06-30 11:00:00,2019-07-13 FR 8543,131.55,103.38259558709602,0.0
1232,2019-06-30 23:00:00,2019-07-13 FR 8543,131.55,103.52150811212566,0.0
1233,2019-07-01 11:00:00,2019-07-13 FR 8543,131.55,104.68850776159134,0.0
1234,2019-07-01 23:00:00,2019-07-13 FR 8543,182.54999999999993,137.38896221723138,0.0
1235,2019-07-02 11:00:00,2019-07-13 FR 8543,182.54999999999993,140.63772689317534,0.0
1236,2019-07-02 23:00:00,2019-07-13 FR 8543,182.54999999999993,141.0054169728121,0.0
1237,2019-07-03 11:00:00,2019-07-13 FR 8543,182.54999999999993,143.2113968310434,0.0
1238,2019-07-03 23:00:00,2019-07-13 FR 8543,263.13000000000005,194.21373653541553,0.0
1239,2019-07-04 11:00:00,2019-07-13 FR 8543,263.13000000000005,200.68272620073384,0.0
1240,2019-07-04 23:00:00,2019-07-13 FR 8543,213.15,169.46591942771855,0.0
1241,2019-07-05 11:00:00,2019-07-13 FR 8543,213.15,173.94650236914808,0.0
1242,2019-07-05 23:00:00,2019-07-13 FR 8543,182.54999999999993,153.98040298520155,0.0
1243,2019-07-06 11:00:00,2019-07-13 FR 8543,182.54999999999993,154.6846100853957,0.0
1244,2019-07-06 23:00:00,2019-07-13 FR 8543,182.54999999999993,155.83422071911647,0.0
1245,2019-07-07 11:00:00,2019-07-13 FR 8543,182.54999999999993,154.88505738493134,0.0
1246,2019-07-07 23:00:00,2019-07-13 FR 8543,182.54999999999993,156.3863809637745,0.0
1247,2019-07-08 11:00:00,2019-07-13 FR 8543,213.15,181.39397591763458,0.0
1248,2019-07-08 23:00:00,2019-07-13 FR 8543,213.15,183.73711024542092,0.0
1249,2019-07-09 11:00:00,2019-07-13 FR 8543,213.15,190.49360612895646,0.0
1250,2019-07-09 23:00:00,2019-07-13 FR 8543,182.54999999999993,170.66179459780062,0.0
1251,2019-07-10 11:00:00,2019-07-13 FR 8543,182.54999999999993,176.5340651776372,0.0
1252,2019-07-10 23:00:00,2019-07-13 FR 8543,263.13000000000005,244.91657972337012,0.0
1253,2019-07-11 11:00:00,2019-07-13 FR 8543,263.13000000000005,260.6193246975721,0.0
1254,2019-07-11 23:00:00,2019-07-13 FR 8543,263.13000000000005,272.48242344040324,1.0
1255,2019-06-03 11:00:00,2019-07-13 FR 8544,47.090221799999995,34.98179402884294,0.0
1256,2019-06-03 23:00:00,2019-07-13 FR 8544,66.97610100000003,46.6054512346483,0.0
1257,2019-06-04 11:00:00,2019-07-13 FR 8544,67.06544099999999,47.4964887079208,0.0
1258,2019-06-04 23:00:00,2019-07-13 FR 8544,79.73722740000001,54.59681972669792,0.0
1259,2019-06-05 11:00:00,2019-07-13 FR 8544,79.64228630000005,55.05262769448737,0.0
1260,2019-06-05 23:00:00,2019-07-13 FR 8544,95.9149379,63.95965074510568,0.0
1261,2019-06-06 11:00:00,2019-07-13 FR 8544,95.83676220000001,65.57938442696006,0.0
1262,2019-06-06 23:00:00,2019-07-13 FR 8544,95.83676220000001,65.37432670982828,0.0
1263,2019-06-07 11:00:00,2019-07-13 FR 8544,95.96205750000001,66.62902772457409,0.0
1264,2019-06-07 23:00:00,2019-07-13 FR 8544,79.6813275,56.99231913965354,0.0
1265,2019-06-08 11:00:00,2019-07-13 FR 8544,79.85080180000001,56.8082032163742,0.0
1266,2019-06-08 23:00:00,2019-07-13 FR 8544,79.85080180000001,56.63811829048258,0.0
1267,2019-06-09 11:00:00,2019-07-13 FR 8544,80.02027610000002,55.75242168301917,0.0
1268,2019-06-09 23:00:00,2019-07-13 FR 8544,80.02027610000002,55.58952690075245,0.0
1269,2019-06-10 11:00:00,2019-07-13 FR 8544,80.18975040000002,56.06089160630429,0.0
1270,2019-06-10 23:00:00,2019-07-13 FR 8544,83.40267840000004,57.740081827383904,0.0
1271,2019-06-11 11:00:00,2019-07-13 FR 8544,83.25218050000001,58.71964407562046,0.0
1272,2019-06-11 23:00:00,2019-07-13 FR 8544,83.25218050000001,58.557360584403064,0.0
1273,2019-06-12 11:00:00,2019-07-13 FR 8544,82.99365650000001,58.982334233050786,0.0
1274,2019-06-12 23:00:00,2019-07-13 FR 8544,79.79667649999998,56.95132787192929,0.0
1275,2019-06-13 11:00:00,2019-07-13 FR 8544,79.9235604,58.54023668424648,0.0
1276,2019-06-13 23:00:00,2019-07-13 FR 8544,79.9235604,58.38893183528875,0.0
1277,2019-06-14 11:00:00,2019-07-13 FR 8544,80.05221890000003,59.55774301626114,0.0
1278,2019-06-14 23:00:00,2019-07-13 FR 8544,67.3297385,51.51527398505842,0.0
1279,2019-06-15 11:00:00,2019-07-13 FR 8544,67.3582776666667,51.30754448864644,0.0
1280,2019-06-15 23:00:00,2019-07-13 FR 8544,67.3582776666667,51.185429930417186,0.0
1281,2019-06-16 11:00:00,2019-07-13 FR 8544,67.38681683333331,50.34663438846317,0.0
1282,2019-06-16 23:00:00,2019-07-13 FR 8544,67.38681683333331,50.23252731966692,0.0
1283,2019-06-17 11:00:00,2019-07-13 FR 8544,67.415356,50.62227440498162,0.0
1284,2019-06-17 23:00:00,2019-07-13 FR 8544,80.15425840000003,58.254818522043394,0.0
1285,2019-06-18 11:00:00,2019-07-13 FR 8544,80.32728189999999,59.480064125935115,0.0
1286,2019-06-18 23:00:00,2019-07-13 FR 8544,67.56053349999999,51.472177229741874,0.0
1287,2019-06-19 11:00:00,2019-07-13 FR 8544,67.27538999999999,51.8384131449779,0.0
1288,2019-06-19 23:00:00,2019-07-13 FR 8544,67.27538999999999,51.74153027750723,0.0
1289,2019-06-20 11:00:00,2019-07-13 FR 8544,67.37589750000001,53.22560654234417,0.0
1290,2019-06-20 23:00:00,2019-07-13 FR 8544,67.37589750000001,53.13440556203843,0.0
1291,2019-06-21 11:00:00,2019-07-13 FR 8544,67.5769125,54.30851695013207,0.0
1292,2019-06-21 23:00:00,2019-07-13 FR 8544,56.63129250000002,46.87894236611777,0.0
1293,2019-06-22 11:00:00,2019-07-13 FR 8544,56.61885050000001,46.711035738187846,0.0
1294,2019-06-22 23:00:00,2019-07-13 FR 8544,56.61885050000001,46.64758777113206,0.0
1295,2019-06-23 11:00:00,2019-07-13 FR 8544,67.54713250000002,53.101321395531535,0.0
1296,2019-06-23 23:00:00,2019-07-13 FR 8544,67.54713250000002,53.04003245142594,0.0
1297,2019-06-24 11:00:00,2019-07-13 FR 8544,70.77619200000001,55.593126545995624,0.0
1298,2019-06-24 23:00:00,2019-07-13 FR 8544,83.53751399999999,63.66866446057394,0.0
1299,2019-06-25 11:00:00,2019-07-13 FR 8544,83.64834599999996,65.04615922323302,0.0
1300,2019-06-25 23:00:00,2019-07-13 FR 8544,70.869888,56.70454059254986,0.0
1301,2019-06-26 11:00:00,2019-07-13 FR 8544,70.96202240000004,57.44914822942293,0.0
1302,2019-06-26 23:00:00,2019-07-13 FR 8544,59.994615200000034,50.00863853495852,0.0
1303,2019-06-27 11:00:00,2019-07-13 FR 8544,59.87939519999998,51.37798581809884,0.0
1304,2019-06-27 23:00:00,2019-07-13 FR 8544,70.82538239999998,58.99352872088877,0.0
1305,2019-06-28 11:00:00,2019-07-13 FR 8544,100.26601599999996,80.2307877688176,0.0
1306,2019-06-28 23:00:00,2019-07-13 FR 8544,83.805358,69.23107852968445,0.0
1307,2019-06-29 11:00:00,2019-07-13 FR 8544,83.8247536,69.141603276157,0.0
1308,2019-06-29 23:00:00,2019-07-13 FR 8544,83.8247536,69.18858384622789,0.0
1309,2019-06-30 11:00:00,2019-07-13 FR 8544,83.84414919999996,68.26426104646163,0.0
1310,2019-06-30 23:00:00,2019-07-13 FR 8544,83.84414919999996,68.34267478568363,0.0
1311,2019-07-01 11:00:00,2019-07-13 FR 8544,100.3357696,80.11436858030349,0.0
1312,2019-07-01 23:00:00,2019-07-13 FR 8544,100.3357696,80.25020859716754,0.0
1313,2019-07-02 11:00:00,2019-07-13 FR 8544,100.03128959999998,81.92200899623094,0.0
1314,2019-07-02 23:00:00,2019-07-13 FR 8544,167.54286599999998,125.58469208875995,0.0
1315,2019-07-03 11:00:00,2019-07-13 FR 8544,168.11449999999994,127.86953153662063,0.0
1316,2019-07-03 23:00:00,2019-07-13 FR 8544,204.22092500000002,150.5649551570609,0.0
1317,2019-07-04 11:00:00,2019-07-13 FR 8544,204.17563899999993,155.49469421607185,0.0
1318,2019-07-04 23:00:00,2019-07-13 FR 8544,168.07725999999997,133.005300686348,0.0
1319,2019-07-05 11:00:00,2019-07-13 FR 8544,168.026986,136.42571404303538,0.0
1320,2019-07-05 23:00:00,2019-07-13 FR 8544,140.57786800000002,118.4002288605301,0.0
1321,2019-07-06 11:00:00,2019-07-13 FR 8544,140.53741200000005,118.84337969244412,0.0
1322,2019-07-06 23:00:00,2019-07-13 FR 8544,140.53741200000005,119.6454394057134,0.0
1323,2019-07-07 11:00:00,2019-07-13 FR 8544,140.49695599999995,118.79484984343286,0.0
1324,2019-07-07 23:00:00,2019-07-13 FR 8544,140.49695599999995,119.83524575891782,0.0
1325,2019-07-08 11:00:00,2019-07-13 FR 8544,203.9378875,166.11126175880028,0.0
1326,2019-07-08 23:00:00,2019-07-13 FR 8544,203.9378875,168.03138168191515,0.0
1327,2019-07-09 11:00:00,2019-07-13 FR 8544,204.7303925,174.47749131390438,0.0
1328,2019-07-09 23:00:00,2019-07-13 FR 8544,168.53345000000004,150.97803619136036,0.0
1329,2019-07-10 11:00:00,2019-07-13 FR 8544,168.44593600000007,155.67281776340317,0.0
1330,2019-07-10 23:00:00,2019-07-13 FR 8544,140.92796799999994,137.4428907659083,0.0
1331,2019-07-11 11:00:00,2019-07-13 FR 8544,140.71323999999998,145.2592552896105,1.0
1332,2019-07-11 23:00:00,2019-07-13 FR 8544,115.47327099999998,127.90278039006267,1.0
1333,2019-07-12 11:00:00,2019-07-13 FR 8544,115.47072120000006,137.09916043174198,1.0
1334,2019-07-12 23:00:00,2019-07-13 FR 8544,140.64727640000004,173.51225850205253,1.0
1335,2019-06-03 11:00:00,2019-07-13 FR 1547,57.03316140000002,40.136303304767836,0.0
1336,2019-06-03 23:00:00,2019-07-13 FR 1547,57.03316140000002,40.003802640904,0.0
1337,2019-06-04 11:00:00,2019-07-13 FR 1547,57.10903740000001,40.76850669586663,0.0
1338,2019-06-04 23:00:00,2019-07-13 FR 1547,57.10903740000001,40.636167740183,0.0
1339,2019-06-05 11:00:00,2019-07-13 FR 1547,57.0413813,40.97562605877538,0.0
1340,2019-06-05 23:00:00,2019-07-13 FR 1547,35.97379260000001,27.93914895635519,0.0
1341,2019-06-06 11:00:00,2019-07-13 FR 1547,35.944986799999995,28.647026412040024,0.0
1342,2019-06-06 23:00:00,2019-07-13 FR 1547,35.944986799999995,28.557451099767786,0.0
1343,2019-06-07 11:00:00,2019-07-13 FR 1547,35.99115499999999,29.104991814536255,0.0
1344,2019-06-07 23:00:00,2019-07-13 FR 1547,28.666600000000006,24.056310913233443,0.0
1345,2019-06-08 11:00:00,2019-07-13 FR 1547,28.726192000000005,23.97764782674071,0.0
1346,2019-06-08 23:00:00,2019-07-13 FR 1547,43.415741799999985,33.594382002742314,0.0
1347,2019-06-09 11:00:00,2019-07-13 FR 1547,36.14189220000001,28.383080840290418,0.0
1348,2019-06-09 23:00:00,2019-07-13 FR 1547,36.14189220000001,28.300152500427004,0.0
1349,2019-06-10 11:00:00,2019-07-13 FR 1547,43.59807039999999,33.250772972387935,0.0
1350,2019-06-10 23:00:00,2019-07-13 FR 1547,43.59807039999999,33.15617068789609,0.0
1351,2019-06-11 11:00:00,2019-07-13 FR 1547,43.5202705,33.7192224804457,0.0
1352,2019-06-11 23:00:00,2019-07-13 FR 1547,54.5133595,40.48102841602549,0.0
1353,2019-06-12 11:00:00,2019-07-13 FR 1547,54.34516349999999,40.77548568630884,0.0
1354,2019-06-12 23:00:00,2019-07-13 FR 1547,68.91806400000003,49.45691676584922,0.0
1355,2019-06-13 11:00:00,2019-07-13 FR 1547,43.4548804,34.72232899308761,0.0
1356,2019-06-13 23:00:00,2019-07-13 FR 1547,69.03632519999998,50.71059131569391,0.0
1357,2019-06-14 11:00:00,2019-07-13 FR 1547,69.14723570000004,51.72556306080763,0.0
1358,2019-06-14 23:00:00,2019-07-13 FR 1547,69.14723570000004,51.596980660105515,0.0
1359,2019-06-15 11:00:00,2019-07-13 FR 1547,54.54119193333332,42.24995857110878,0.0
1360,2019-06-15 23:00:00,2019-07-13 FR 1547,54.54119193333332,42.1494015267689,0.0
1361,2019-06-16 11:00:00,2019-07-13 FR 1547,54.56421876666666,41.45863167233527,0.0
1362,2019-06-16 23:00:00,2019-07-13 FR 1547,54.56421876666666,41.364668630040676,0.0
1363,2019-06-17 11:00:00,2019-07-13 FR 1547,54.587245599999996,41.68555979203421,0.0
1364,2019-06-17 23:00:00,2019-07-13 FR 1547,43.57897839999999,34.55216601626916,0.0
1365,2019-06-18 11:00:00,2019-07-13 FR 1547,69.38435469999999,51.65780867388205,0.0
1366,2019-06-18 23:00:00,2019-07-13 FR 1547,43.67205190000001,35.20724149768365,0.0
1367,2019-06-19 11:00:00,2019-07-13 FR 1547,43.489246,35.458766223001085,0.0
1368,2019-06-19 23:00:00,2019-07-13 FR 1547,43.489246,35.39249592766917,0.0
1369,2019-06-20 11:00:00,2019-07-13 FR 1547,43.553681499999996,36.40727184445027,0.0
1370,2019-06-20 23:00:00,2019-07-13 FR 1547,43.553681499999996,36.344888734173644,0.0
1371,2019-06-21 11:00:00,2019-07-13 FR 1547,36.287105,31.883487276070575,0.0
1372,2019-06-21 23:00:00,2019-07-13 FR 1547,36.287105,31.834261183813144,0.0
1373,2019-06-22 11:00:00,2019-07-13 FR 1547,36.27921299999999,31.720298062765753,0.0
1374,2019-06-22 23:00:00,2019-07-13 FR 1547,43.6730065,36.906890302794515,0.0
1375,2019-06-23 11:00:00,2019-07-13 FR 1547,43.6634605,36.32163350895962,0.0
1376,2019-06-23 23:00:00,2019-07-13 FR 1547,43.6634605,36.27971149068491,0.0
1377,2019-06-24 11:00:00,2019-07-13 FR 1547,43.65391449999999,36.58442661711238,0.0
1378,2019-06-24 23:00:00,2019-07-13 FR 1547,34.3063355,29.96982340878329,0.0
1379,2019-06-25 11:00:00,2019-07-13 FR 1547,34.3510595,30.61765040451609,0.0
1380,2019-06-25 23:00:00,2019-07-13 FR 1547,46.08254300000001,38.97531427984116,0.0
1381,2019-06-26 11:00:00,2019-07-13 FR 1547,46.141991399999995,39.48678795405894,0.0
1382,2019-06-26 23:00:00,2019-07-13 FR 1547,36.357343799999995,32.43494406572723,0.0
1383,2019-06-27 11:00:00,2019-07-13 FR 1547,30.547011199999996,28.915800497834077,0.0
1384,2019-06-27 23:00:00,2019-07-13 FR 1547,46.053826400000005,40.54878959204071,0.0
1385,2019-06-28 11:00:00,2019-07-13 FR 1547,46.168189,41.499107295564436,0.0
1386,2019-06-28 23:00:00,2019-07-13 FR 1547,46.168189,41.51041689595229,0.0
1387,2019-06-29 11:00:00,2019-07-13 FR 1547,46.178768799999986,41.456690432848156,0.0
1388,2019-06-29 23:00:00,2019-07-13 FR 1547,54.868373200000015,47.8161618521528,0.0
1389,2019-06-30 11:00:00,2019-07-13 FR 1547,69.60923529999997,57.383253441371934,0.0
1390,2019-06-30 23:00:00,2019-07-13 FR 1547,69.60923529999997,57.44916839309173,0.0
1391,2019-07-01 11:00:00,2019-07-13 FR 1547,57.728691399999995,49.7859826830746,0.0
1392,2019-07-01 23:00:00,2019-07-13 FR 1547,57.728691399999995,49.870398610543106,0.0
1393,2019-07-02 23:00:00,2019-07-13 FR 1547,48.431622899999994,44.26656634594052,0.0
1394,2019-07-03 11:00:00,2019-07-13 FR 1547,98.94417500000002,80.96127673830182,0.0
1395,2019-07-03 23:00:00,2019-07-13 FR 1547,98.94417500000002,81.2134728149122,0.0
1396,2019-07-04 11:00:00,2019-07-13 FR 1547,98.92234900000004,83.87261291408817,0.0
1397,2019-07-04 23:00:00,2019-07-13 FR 1547,118.14251499999996,97.47727669504773,0.0
1398,2019-07-05 11:00:00,2019-07-13 FR 1547,98.8928839,86.37882442109206,0.0
1399,2019-07-05 23:00:00,2019-07-13 FR 1547,98.8928839,86.83123852460959,0.0
1400,2019-07-06 11:00:00,2019-07-13 FR 1547,98.8645101,87.1562947018943,0.0
1401,2019-07-06 23:00:00,2019-07-13 FR 1547,98.8645101,87.74450207969792,0.0
1402,2019-07-07 11:00:00,2019-07-13 FR 1547,83.29065290000004,75.66553734862099,0.0
1403,2019-07-07 23:00:00,2019-07-13 FR 1547,83.29065290000004,76.32821015054998,0.0
1404,2019-07-08 11:00:00,2019-07-13 FR 1547,83.26678750000004,77.81843406460696,0.0
1405,2019-07-08 23:00:00,2019-07-13 FR 1547,118.00543750000003,104.91083026703687,0.0
1406,2019-07-09 11:00:00,2019-07-13 FR 1547,118.46236250000003,108.93422906960633,0.0
1407,2019-07-09 23:00:00,2019-07-13 FR 1547,239.60470249999997,197.676515593619,0.0
1408,2019-07-10 11:00:00,2019-07-13 FR 1547,239.48006319999993,203.82326890748595,0.0
1409,2019-06-03 11:00:00,2019-07-14 FR 144,39.550000000000004,29.070958898005458,0.0
1410,2019-06-03 23:00:00,2019-07-14 FR 144,39.550000000000004,28.97427937389198,0.0
1411,2019-06-04 11:00:00,2019-07-14 FR 144,39.550000000000004,29.49508365640285,0.0
1412,2019-06-04 23:00:00,2019-07-14 FR 144,49.43999999999999,35.33278606549541,0.0
1413,2019-06-05 11:00:00,2019-07-14 FR 144,49.43999999999999,35.66180929049987,0.0
1414,2019-06-05 23:00:00,2019-07-14 FR 144,39.550000000000004,29.576949146094563,0.0
1415,2019-06-06 11:00:00,2019-07-14 FR 144,39.550000000000004,30.345498446608115,0.0
1416,2019-06-06 23:00:00,2019-07-14 FR 144,31.329999999999995,24.966967813592536,0.0
1417,2019-06-07 11:00:00,2019-07-14 FR 144,31.329999999999995,25.418029685802143,0.0
1418,2019-06-07 23:00:00,2019-07-14 FR 144,26.13,21.820514022784632,0.0
1419,2019-06-08 11:00:00,2019-07-14 FR 144,31.329999999999995,25.212619385582425,0.0
1420,2019-06-08 23:00:00,2019-07-14 FR 144,31.329999999999995,25.136331442744755,0.0
1421,2019-06-09 11:00:00,2019-07-14 FR 144,31.329999999999995,24.69926688446654,0.0
1422,2019-06-09 23:00:00,2019-07-14 FR 144,31.329999999999995,24.626270798141906,0.0
1423,2019-06-10 11:00:00,2019-07-14 FR 144,39.550000000000004,30.036522209545264,0.0
1424,2019-06-10 23:00:00,2019-07-14 FR 144,39.550000000000004,29.949992754522107,0.0
1425,2019-06-11 11:00:00,2019-07-14 FR 144,46.89000000000001,35.09446901906939,0.0
1426,2019-06-11 23:00:00,2019-07-14 FR 144,59.12999999999999,42.36415446004878,0.0
1427,2019-06-12 11:00:00,2019-07-14 FR 144,46.89000000000001,35.33917103265005,0.0
1428,2019-06-12 23:00:00,2019-07-14 FR 144,46.89000000000001,35.24313879384831,0.0
1429,2019-06-13 23:00:00,2019-07-14 FR 144,89.73,61.58669446160273,0.0
1430,2019-06-14 11:00:00,2019-07-14 FR 144,89.73,62.73353087450042,0.0
1431,2019-06-14 23:00:00,2019-07-14 FR 144,89.73,62.57469217103005,0.0
1432,2019-06-15 11:00:00,2019-07-14 FR 144,89.73,62.297633543817135,0.0
1433,2019-06-15 23:00:00,2019-07-14 FR 144,89.73,62.14628355154526,0.0
1434,2019-06-16 11:00:00,2019-07-14 FR 144,89.73,61.10340438457685,0.0
1435,2019-06-16 23:00:00,2019-07-14 FR 144,89.73,60.961673209109634,0.0
1436,2019-06-17 11:00:00,2019-07-14 FR 144,89.73,61.40984949044175,0.0
1437,2019-06-17 23:00:00,2019-07-14 FR 144,74.43,52.52884326317606,0.0
1438,2019-06-18 11:00:00,2019-07-14 FR 144,74.43,53.535280467005215,0.0
1439,2019-06-18 23:00:00,2019-07-14 FR 144,74.43,53.424257487493946,0.0
1440,2019-06-19 11:00:00,2019-07-14 FR 144,74.43,53.98869485297382,0.0
1441,2019-06-19 23:00:00,2019-07-14 FR 144,107.06999999999996,72.70324443940082,0.0
1442,2019-06-20 11:00:00,2019-07-14 FR 144,107.06999999999996,74.6914088099936,0.0
1443,2019-06-20 23:00:00,2019-07-14 FR 144,107.06999999999996,74.55798218565138,0.0
1444,2019-06-21 11:00:00,2019-07-14 FR 144,107.06999999999996,76.012907431806,0.0
1445,2019-06-21 23:00:00,2019-07-14 FR 144,89.73,65.6103358898049,0.0
1446,2019-06-22 11:00:00,2019-07-14 FR 144,89.73,65.38172098585977,0.0
1447,2019-06-22 23:00:00,2019-07-14 FR 144,89.73,65.28720990170537,0.0
1448,2019-06-23 11:00:00,2019-07-14 FR 144,89.73,64.25759434126644,0.0
1449,2019-06-23 23:00:00,2019-07-14 FR 144,89.73,64.17725880101177,0.0
1450,2019-06-24 11:00:00,2019-07-14 FR 144,74.43,55.48362263867792,0.0
1451,2019-06-24 23:00:00,2019-07-14 FR 144,74.43,55.42620266954514,0.0
1452,2019-06-25 11:00:00,2019-07-14 FR 144,74.43,56.55721745987784,0.0
1453,2019-06-25 23:00:00,2019-07-14 FR 144,74.43,56.51217770550884,0.0
1454,2019-06-26 11:00:00,2019-07-14 FR 144,74.43,57.185868385375564,0.0
1455,2019-06-26 23:00:00,2019-07-14 FR 144,74.43,57.155524979064005,0.0
1456,2019-06-27 11:00:00,2019-07-14 FR 144,56.07000000000001,46.56683298715484,0.0
1457,2019-06-27 23:00:00,2019-07-14 FR 144,56.07000000000001,46.55599584435086,0.0
1458,2019-06-28 11:00:00,2019-07-14 FR 144,74.43,60.03724340055327,0.0
1459,2019-06-28 23:00:00,2019-07-14 FR 144,89.73,70.04043295913847,0.0
1460,2019-06-29 11:00:00,2019-07-14 FR 144,150.93000000000006,107.31704572654037,0.0
1461,2019-06-29 23:00:00,2019-07-14 FR 144,150.93000000000006,107.369202966885,0.0
1462,2019-06-30 11:00:00,2019-07-14 FR 144,150.93000000000006,105.89263614112063,0.0
1463,2019-06-30 23:00:00,2019-07-14 FR 144,150.93000000000006,105.99058950445674,0.0
1464,2019-07-01 11:00:00,2019-07-14 FR 144,150.93000000000006,107.13699811318294,0.0
1465,2019-07-01 23:00:00,2019-07-14 FR 144,150.93000000000006,107.2906415173231,0.0
1466,2019-07-02 11:00:00,2019-07-14 FR 144,150.93000000000006,109.76918454193543,0.0
1467,2019-07-02 23:00:00,2019-07-14 FR 144,150.93000000000006,109.99217015371221,0.0
1468,2019-07-03 11:00:00,2019-07-14 FR 144,127.47000000000001,97.13757138936685,0.0
1469,2019-07-03 23:00:00,2019-07-14 FR 144,127.47000000000001,97.40393490120881,0.0
1470,2019-07-04 11:00:00,2019-07-14 FR 144,107.06999999999996,87.11146327913205,0.0
1471,2019-07-04 23:00:00,2019-07-14 FR 144,107.06999999999996,87.42523339005533,0.0
1472,2019-07-05 11:00:00,2019-07-14 FR 144,107.06999999999996,89.64998257836669,0.0
1473,2019-07-05 23:00:00,2019-07-14 FR 144,107.06999999999996,90.06804403701008,0.0
1474,2019-07-06 11:00:00,2019-07-14 FR 144,107.06999999999996,90.36813248625235,0.0
1475,2019-07-06 23:00:00,2019-07-14 FR 144,107.06999999999996,90.91091741944221,0.0
1476,2019-07-07 11:00:00,2019-07-14 FR 144,107.06999999999996,90.20934166333058,0.0
1477,2019-07-07 23:00:00,2019-07-14 FR 144,107.06999999999996,90.90943270283793,0.0
1478,2019-07-08 11:00:00,2019-07-14 FR 144,127.47000000000001,106.90462975476521,0.0
1479,2019-07-08 23:00:00,2019-07-14 FR 144,127.47000000000001,107.9896603909977,0.0
1480,2019-07-09 11:00:00,2019-07-14 FR 144,127.47000000000001,111.58507010765673,0.0
1481,2019-07-09 23:00:00,2019-07-14 FR 144,107.06999999999996,97.96611070553453,0.0
1482,2019-07-10 11:00:00,2019-07-14 FR 144,127.47000000000001,116.35401679124816,0.0
1483,2019-07-10 23:00:00,2019-07-14 FR 144,127.47000000000001,118.5635814931551,0.0
1484,2019-07-11 11:00:00,2019-07-14 FR 144,127.47000000000001,124.84324473457255,0.0
1485,2019-06-03 11:00:00,2019-07-14 FR 8542,30.2793872,23.742152774298763,0.0
1486,2019-06-03 23:00:00,2019-07-14 FR 8542,37.9182588,28.481222398257565,0.0
