,Request_Date,flight_unique_id,price_in_eur,min_future_price_eur,buy
1678,2019-06-22 23:00:00,2019-07-15 FR 145,56.61885050000001,44.72495754648989,0.0
1679,2019-06-23 11:00:00,2019-07-15 FR 145,67.54713250000002,52.01605743511162,0.0
1680,2019-06-23 23:00:00,2019-07-15 FR 145,67.54713250000002,52.21911790426355,0.0
1681,2019-06-24 11:00:00,2019-07-15 FR 145,80.29356449999997,60.559740947517284,0.0
1682,2019-06-24 23:00:00,2019-07-15 FR 145,80.29356449999997,60.80764127180416,0.0
1683,2019-06-25 11:00:00,2019-07-15 FR 145,67.62158249999997,52.91187230444957,0.0
1684,2019-06-25 23:00:00,2019-07-15 FR 145,67.62158249999997,53.13952771065048,0.0
1685,2019-06-26 11:00:00,2019-07-15 FR 145,67.70943350000003,53.43198825249386,0.0
1686,2019-06-26 23:00:00,2019-07-15 FR 145,67.70943350000003,53.67425412837113,0.0
1687,2019-06-27 11:00:00,2019-07-15 FR 145,67.579146,53.837782192749366,0.0
1688,2019-06-27 23:00:00,2019-07-15 FR 145,164.2686995999999,113.48214410955372,0.0
1689,2019-06-28 11:00:00,2019-07-15 FR 145,164.68313350000003,114.28181617389978,0.0
1690,2019-06-28 23:00:00,2019-07-15 FR 145,137.24870349999998,98.6650581612724,0.0
1691,2019-06-29 11:00:00,2019-07-15 FR 145,137.2806172,99.20120152789154,0.0
1692,2019-06-29 23:00:00,2019-07-15 FR 145,137.2806172,99.73759548122153,0.0
1693,2019-06-30 11:00:00,2019-07-15 FR 145,137.3125309,100.3142187688883,0.0
1694,2019-06-30 23:00:00,2019-07-15 FR 145,137.3125309,100.8938329289022,0.0
1695,2019-07-01 11:00:00,2019-07-15 FR 145,137.3444446,101.51717462509393,0.0
1696,2019-07-01 23:00:00,2019-07-15 FR 145,137.3444446,102.14693270589663,0.0
1697,2019-07-02 11:00:00,2019-07-15 FR 145,136.92652709999996,102.54381872122391,0.0
1698,2019-07-02 23:00:00,2019-07-15 FR 145,136.92652709999996,103.2305129161134,0.0
1699,2019-07-03 11:00:00,2019-07-15 FR 145,137.39307499999998,104.24578055110997,0.0
1700,2019-07-03 23:00:00,2019-07-15 FR 145,204.22092500000002,146.147733841836,0.0
1701,2019-07-04 11:00:00,2019-07-15 FR 145,204.17563899999993,147.23168739803168,0.0
1702,2019-07-04 23:00:00,2019-07-15 FR 145,164.8200609999999,124.1296393299152,0.0
1703,2019-07-05 11:00:00,2019-07-15 FR 145,164.77076709999992,125.13583526499927,0.0
1704,2019-07-05 23:00:00,2019-07-15 FR 145,137.32164909999995,108.43489188240355,0.0
1705,2019-07-06 11:00:00,2019-07-15 FR 145,137.28213690000004,109.41469886569567,0.0
1706,2019-07-06 23:00:00,2019-07-15 FR 145,137.28213690000004,110.48903483078239,0.0
1707,2019-07-07 11:00:00,2019-07-15 FR 145,137.2426247,111.61426627850857,0.0
1708,2019-07-07 23:00:00,2019-07-15 FR 145,137.2426247,112.85482225635901,0.0
1709,2019-07-08 11:00:00,2019-07-15 FR 145,137.2031125,114.17035760936228,0.0
1710,2019-07-08 23:00:00,2019-07-15 FR 145,115.26291249999998,99.98980835395754,0.0
1711,2019-07-09 11:00:00,2019-07-15 FR 145,115.7091275,101.70274046114217,0.0
1712,2019-07-09 23:00:00,2019-07-15 FR 145,115.7091275,103.2385359265817,0.0
1713,2019-07-10 11:00:00,2019-07-15 FR 145,115.64920719999996,104.9057703249018,0.0
1714,2019-07-10 23:00:00,2019-07-15 FR 145,204.62397040000008,171.96129679238746,0.0
1715,2019-07-11 11:00:00,2019-07-15 FR 145,204.3114970000001,175.29046099530234,0.0
1716,2019-07-11 23:00:00,2019-07-15 FR 145,204.3114970000001,179.41887610417714,0.0
1717,2019-06-03 11:00:00,2019-07-16 FR 1686,20.990000000000002,17.52088113147338,0.0
1718,2019-06-03 23:00:00,2019-07-16 FR 1686,20.990000000000002,17.55558112384304,0.0
1719,2019-06-04 11:00:00,2019-07-16 FR 1686,20.990000000000002,17.590763356300663,0.0
1720,2019-06-04 23:00:00,2019-07-16 FR 1686,23.17,19.140827304254394,0.0
1721,2019-06-05 11:00:00,2019-07-16 FR 1686,23.17,19.180121118242607,0.0
1722,2019-06-05 23:00:00,2019-07-16 FR 1686,20.990000000000002,17.699331820350537,0.0
1723,2019-06-06 11:00:00,2019-07-16 FR 1686,20.990000000000002,17.73657387036822,0.0
1724,2019-06-06 23:00:00,2019-07-16 FR 1686,20.990000000000002,17.774366213343146,0.0
1725,2019-06-07 11:00:00,2019-07-16 FR 1686,20.990000000000002,17.81272413254338,0.0
1726,2019-06-07 23:00:00,2019-07-16 FR 1686,20.990000000000002,17.851663539491696,0.0
1727,2019-06-08 11:00:00,2019-07-16 FR 1686,20.990000000000002,17.891201008389356,0.0
1728,2019-06-08 23:00:00,2019-07-16 FR 1686,20.990000000000002,17.931353812909595,0.0
1729,2019-06-09 11:00:00,2019-07-16 FR 1686,20.990000000000002,17.972139965558373,0.0
1730,2019-06-09 23:00:00,2019-07-16 FR 1686,20.990000000000002,18.013578259818935,0.0
1731,2019-06-10 11:00:00,2019-07-16 FR 1686,20.990000000000002,18.0556883153185,0.0
1732,2019-06-10 23:00:00,2019-07-16 FR 1686,23.17,19.65343400988706,0.0
1733,2019-06-11 11:00:00,2019-07-16 FR 1686,23.17,19.700688700995414,0.0
1734,2019-06-11 23:00:00,2019-07-16 FR 1686,29.55,24.190855020726,0.0
1735,2019-06-12 11:00:00,2019-07-16 FR 1686,23.17,19.79762150499066,0.0
1736,2019-06-12 23:00:00,2019-07-16 FR 1686,23.17,19.84735174145355,0.0
1737,2019-06-13 11:00:00,2019-07-16 FR 1686,29.55,24.373637631536347,0.0
1738,2019-06-13 23:00:00,2019-07-16 FR 1686,44.34,34.28082422717371,0.0
1739,2019-06-14 11:00:00,2019-07-16 FR 1686,44.34,34.370966671164915,0.0
1740,2019-06-14 23:00:00,2019-07-16 FR 1686,89.73,62.04639779139514,0.0
1741,2019-06-15 11:00:00,2019-07-16 FR 1686,89.73,62.21480685975572,0.0
1742,2019-06-15 23:00:00,2019-07-16 FR 1686,67.09000000000003,48.950223193243446,0.0
1743,2019-06-16 11:00:00,2019-07-16 FR 1686,67.09000000000003,49.08750892880424,0.0
1744,2019-06-16 23:00:00,2019-07-16 FR 1686,67.09000000000003,49.227509950673095,0.0
1745,2019-06-17 11:00:00,2019-07-16 FR 1686,67.09000000000003,49.370327640370874,0.0
1746,2019-06-17 23:00:00,2019-07-16 FR 1686,56.07000000000001,42.63278248468983,0.0
1747,2019-06-18 11:00:00,2019-07-16 FR 1686,56.07000000000001,42.760878767402204,0.0
1748,2019-06-18 23:00:00,2019-07-16 FR 1686,67.09000000000003,49.8167814998975,0.0
1749,2019-06-19 11:00:00,2019-07-16 FR 1686,67.09000000000003,49.97199874999776,0.0
1750,2019-06-19 23:00:00,2019-07-16 FR 1686,67.09000000000003,50.130632977939214,0.0
1751,2019-06-20 11:00:00,2019-07-16 FR 1686,67.09000000000003,50.292826464285966,0.0
1752,2019-06-20 23:00:00,2019-07-16 FR 1686,56.07000000000001,43.44440334488869,0.0
1753,2019-06-21 11:00:00,2019-07-16 FR 1686,67.09000000000003,50.6285052003066,0.0
1754,2019-06-21 23:00:00,2019-07-16 FR 1686,56.07000000000001,43.74023208468504,0.0
1755,2019-06-22 11:00:00,2019-07-16 FR 1686,56.07000000000001,43.89352369486692,0.0
1756,2019-06-22 23:00:00,2019-07-16 FR 1686,67.09000000000003,51.16282382024234,0.0
1757,2019-06-23 11:00:00,2019-07-16 FR 1686,67.09000000000003,51.34991107252969,0.0
1758,2019-06-23 23:00:00,2019-07-16 FR 1686,67.09000000000003,51.54184784383973,0.0
1759,2019-06-24 11:00:00,2019-07-16 FR 1686,67.09000000000003,51.73887271815389,0.0
1760,2019-06-24 23:00:00,2019-07-16 FR 1686,53.01,42.67558468940149,0.0
1761,2019-06-25 11:00:00,2019-07-16 FR 1686,67.09000000000003,52.14923059708627,0.0
1762,2019-06-25 23:00:00,2019-07-16 FR 1686,53.01,43.02221804984377,0.0
1763,2019-06-26 11:00:00,2019-07-16 FR 1686,67.09000000000003,52.5832772296429,0.0
1764,2019-06-26 23:00:00,2019-07-16 FR 1686,53.01,43.38936851377411,0.0
1765,2019-06-27 11:00:00,2019-07-16 FR 1686,93.80999999999999,70.15808276608047,0.0
1766,2019-06-27 23:00:00,2019-07-16 FR 1686,67.09000000000003,53.28472856891482,0.0
1767,2019-06-28 11:00:00,2019-07-16 FR 1686,67.09000000000003,53.533581350907724,0.0
1768,2019-06-28 23:00:00,2019-07-16 FR 1686,41.79,36.242628532227315,0.0
1769,2019-06-29 11:00:00,2019-07-16 FR 1686,63.410000000000004,51.57186687093887,0.0
1770,2019-06-29 23:00:00,2019-07-16 FR 1686,63.410000000000004,51.83456446173224,0.0
1771,2019-06-30 11:00:00,2019-07-16 FR 1686,63.410000000000004,52.10683137668302,0.0
1772,2019-06-30 23:00:00,2019-07-16 FR 1686,63.410000000000004,52.3893353783085,0.0
1773,2019-07-01 11:00:00,2019-07-16 FR 1686,59.12999999999999,49.69959218554106,0.0
1774,2019-07-01 23:00:00,2019-07-16 FR 1686,59.12999999999999,49.98757873839791,0.0
1775,2019-07-02 11:00:00,2019-07-16 FR 1686,59.12999999999999,50.28755058812059,0.0
1776,2019-07-02 23:00:00,2019-07-16 FR 1686,66.26999999999997,55.64833920968744,0.0
1777,2019-07-03 11:00:00,2019-07-16 FR 1686,66.26999999999997,56.00789337896715,0.0
1778,2019-07-03 23:00:00,2019-07-16 FR 1686,78.50999999999998,64.9466960047265,0.0
1779,2019-07-04 11:00:00,2019-07-16 FR 1686,78.50999999999998,65.40118759155565,0.0
1780,2019-07-04 23:00:00,2019-07-16 FR 1686,78.50999999999998,65.87869328289722,0.0
1781,2019-07-05 11:00:00,2019-07-16 FR 1686,93.80999999999999,77.00985760231927,0.0
1782,2019-07-05 23:00:00,2019-07-16 FR 1686,93.80999999999999,77.62547824173508,0.0
1783,2019-07-06 11:00:00,2019-07-16 FR 1686,78.50999999999998,67.47367533701858,0.0
1784,2019-07-06 23:00:00,2019-07-16 FR 1686,78.50999999999998,68.06961952979279,0.0
1785,2019-07-07 11:00:00,2019-07-16 FR 1686,78.50999999999998,68.7040913836309,0.0
1786,2019-07-07 23:00:00,2019-07-16 FR 1686,78.50999999999998,69.38198520838172,0.0
1787,2019-07-08 11:00:00,2019-07-16 FR 1686,78.50999999999998,70.10916055940197,0.0
1788,2019-07-08 23:00:00,2019-07-16 FR 1686,78.50999999999998,70.89270938558472,0.0
1789,2019-07-09 11:00:00,2019-07-16 FR 1686,66.26999999999997,62.28303202501558,0.0
1790,2019-07-09 23:00:00,2019-07-16 FR 1686,93.80999999999999,84.30036452090121,0.0
1791,2019-07-10 11:00:00,2019-07-16 FR 1686,93.80999999999999,85.47667907950273,0.0
1792,2019-06-03 23:00:00,2019-07-16 FR 8542,35.968662800000004,27.512573406105442,0.0
1793,2019-06-04 11:00:00,2019-07-16 FR 8542,36.01601480000001,27.597979623569145,0.0
1794,2019-06-04 23:00:00,2019-07-16 FR 8542,36.01601480000001,27.65395301977569,0.0
1795,2019-06-05 11:00:00,2019-07-16 FR 8542,35.97379260000001,27.683622839457538,0.0
1796,2019-06-05 23:00:00,2019-07-16 FR 8542,42.48817110000001,31.872631766986828,0.0
1797,2019-06-06 11:00:00,2019-07-16 FR 8542,42.45399980000001,31.918267962519703,0.0
1798,2019-06-06 23:00:00,2019-07-16 FR 8542,35.944986799999995,27.840151432674375,0.0
1799,2019-06-07 11:00:00,2019-07-16 FR 8542,35.99115499999999,27.93012047823836,0.0
1800,2019-06-07 23:00:00,2019-07-16 FR 8542,27.043847500000002,22.0536866868036,0.0
1801,2019-06-08 11:00:00,2019-07-16 FR 8542,27.0999442,22.14076709044791,0.0
1802,2019-06-08 23:00:00,2019-07-16 FR 8542,27.0999442,22.190457096864694,0.0
1803,2019-06-09 11:00:00,2019-07-16 FR 8542,36.14189220000001,28.27849645515376,0.0
1804,2019-06-09 23:00:00,2019-07-16 FR 8542,36.14189220000001,28.343698076084845,0.0
1805,2019-06-10 11:00:00,2019-07-16 FR 8542,36.21726080000002,28.459366789925564,0.0
1806,2019-06-10 23:00:00,2019-07-16 FR 8542,42.776988800000005,32.77612481181638,0.0
1807,2019-06-11 11:00:00,2019-07-16 FR 8542,42.70068850000002,32.806041513718036,0.0
1808,2019-06-11 23:00:00,2019-07-16 FR 8542,42.70068850000002,32.88606216282477,0.0
1809,2019-06-12 11:00:00,2019-07-16 FR 8542,42.56962049999999,32.88302591155268,0.0
1810,2019-06-12 23:00:00,2019-07-16 FR 8542,42.56962049999999,32.96562576597381,0.0
1811,2019-06-13 11:00:00,2019-07-16 FR 8542,42.63655879999999,33.093029975381704,0.0
1812,2019-06-13 23:00:00,2019-07-16 FR 8542,42.63655879999999,33.1787119675903,0.0
1813,2019-06-14 11:00:00,2019-07-16 FR 8542,42.70443330000002,33.310124388719444,0.0
1814,2019-06-14 23:00:00,2019-07-16 FR 8542,42.70443330000002,33.399102905073924,0.0
1815,2019-06-15 11:00:00,2019-07-16 FR 8542,42.72237713333333,33.50149383553931,0.0
1816,2019-06-15 23:00:00,2019-07-16 FR 8542,42.72237713333333,33.59391379571318,0.0
1817,2019-06-16 11:00:00,2019-07-16 FR 8542,42.74032096666667,33.699933426023804,0.0
1818,2019-06-16 23:00:00,2019-07-16 FR 8542,50.92609636666668,39.1152759656457,0.0
1819,2019-06-17 11:00:00,2019-07-16 FR 8542,50.9475592,39.242546675369596,0.0
1820,2019-06-17 23:00:00,2019-07-16 FR 8542,50.9475592,39.358390800154645,0.0
1821,2019-06-18 11:00:00,2019-07-16 FR 8542,51.05673970000001,39.54720333447208,0.0
1822,2019-06-18 23:00:00,2019-07-16 FR 8542,42.84954430000001,34.27348790673716,0.0
1823,2019-06-19 11:00:00,2019-07-16 FR 8542,42.670262,34.260245304682236,0.0
1824,2019-06-19 23:00:00,2019-07-16 FR 8542,50.842298,39.77819989885502,0.0
1825,2019-06-20 11:00:00,2019-07-16 FR 8542,42.7334555,34.52279087628437,0.0
1826,2019-06-20 23:00:00,2019-07-16 FR 8542,42.7334555,34.63667320056318,0.0
1827,2019-06-21 11:00:00,2019-07-16 FR 8542,42.85984249999999,34.83892907752337,0.0
1828,2019-06-21 23:00:00,2019-07-16 FR 8542,51.0690575,40.461094484823505,0.0
1829,2019-06-22 11:00:00,2019-07-16 FR 8542,51.057859500000006,40.59546749174923,0.0
1830,2019-06-22 23:00:00,2019-07-16 FR 8542,51.057859500000006,40.74075994031665,0.0
1831,2019-06-23 11:00:00,2019-07-16 FR 8542,51.04666150000001,40.88225612602971,0.0
1832,2019-06-23 23:00:00,2019-07-16 FR 8542,51.04666150000001,41.035066677806846,0.0
1833,2019-06-24 11:00:00,2019-07-16 FR 8542,51.035463500000006,41.18439051276518,0.0
1834,2019-06-24 23:00:00,2019-07-16 FR 8542,40.50826650000002,34.09885088388738,0.0
1835,2019-06-25 11:00:00,2019-07-16 FR 8542,40.56131850000001,34.27278936425242,0.0
1836,2019-06-25 23:00:00,2019-07-16 FR 8542,80.40004050000002,60.89589771261053,0.0
1837,2019-06-26 11:00:00,2019-07-16 FR 8542,83.76629109999999,63.280317820807845,0.0
1838,2019-06-26 23:00:00,2019-07-16 FR 8542,70.97098269999998,55.34628590563122,0.0
1839,2019-06-27 11:00:00,2019-07-16 FR 8542,70.83432520000002,55.501886763272694,0.0
1840,2019-06-27 23:00:00,2019-07-16 FR 8542,118.26693639999998,85.50144815641494,0.0
1841,2019-06-28 11:00:00,2019-07-16 FR 8542,118.56460149999995,86.08106756126745,0.0
1842,2019-06-28 23:00:00,2019-07-16 FR 8542,100.27498150000002,75.21326117522158,0.0
1843,2019-06-29 11:00:00,2019-07-16 FR 8542,100.29823480000003,75.59976147834436,0.0
1844,2019-06-29 23:00:00,2019-07-16 FR 8542,100.29823480000003,75.98485273855825,0.0
1845,2019-06-30 11:00:00,2019-07-16 FR 8542,100.32148810000001,76.39874331803989,0.0
1846,2019-06-30 23:00:00,2019-07-16 FR 8542,100.32148810000001,76.81294909751787,0.0
1847,2019-07-01 11:00:00,2019-07-16 FR 8542,100.34474140000002,77.25818091140806,0.0
1848,2019-07-01 23:00:00,2019-07-16 FR 8542,100.34474140000002,77.70585696310691,0.0
1849,2019-07-02 11:00:00,2019-07-16 FR 8542,100.0402339,77.9742369525456,0.0
1850,2019-07-02 23:00:00,2019-07-16 FR 8542,203.52578489999993,141.88363068099787,0.0
1851,2019-07-03 11:00:00,2019-07-16 FR 8542,168.12347499999998,121.75950402321803,0.0
1852,2019-07-03 23:00:00,2019-07-16 FR 8542,168.12347499999998,122.57758751249257,0.0
1853,2019-07-04 11:00:00,2019-07-16 FR 8542,140.62885300000005,106.35270900074234,0.0
1854,2019-07-04 23:00:00,2019-07-16 FR 8542,140.62885300000005,107.12920902631687,0.0
1855,2019-07-05 11:00:00,2019-07-16 FR 8542,140.5868383,107.91990811225602,0.0
1856,2019-07-05 23:00:00,2019-07-16 FR 8542,168.03595629999998,126.23222516331492,0.0
1857,2019-07-06 11:00:00,2019-07-16 FR 8542,167.98754169999995,127.26100652273225,0.0
1858,2019-07-06 23:00:00,2019-07-16 FR 8542,167.98754169999995,128.38500721522485,0.0
1859,2019-07-07 11:00:00,2019-07-16 FR 8542,167.9391271,129.5505217337395,0.0
1860,2019-07-07 23:00:00,2019-07-16 FR 8542,167.9391271,130.82877892203663,0.0
1861,2019-07-08 11:00:00,2019-07-16 FR 8542,167.89071250000003,132.16817165952043,0.0
1862,2019-07-08 23:00:00,2019-07-16 FR 8542,140.46546249999997,115.17105722964966,0.0
1863,2019-07-09 11:00:00,2019-07-16 FR 8542,100.62931749999997,88.24490568445971,0.0
1864,2019-07-09 23:00:00,2019-07-16 FR 8542,84.10990749999999,76.96431498251346,0.0
1865,2019-07-10 11:00:00,2019-07-16 FR 8542,84.06649359999999,78.00466270008093,0.0
1866,2019-07-10 23:00:00,2019-07-16 FR 8542,84.06649359999999,79.19146650922099,0.0
1867,2019-07-11 11:00:00,2019-07-16 FR 8542,140.722219,123.74089127346532,0.0
1868,2019-07-11 23:00:00,2019-07-16 FR 8542,204.3114970000001,172.01938176073932,0.0
1869,2019-07-12 11:00:00,2019-07-16 FR 8542,204.3069683999999,175.60682741777111,0.0
1870,2019-07-12 23:00:00,2019-07-16 FR 8542,168.13138319999996,152.81710598458227,0.0
1871,2019-07-13 11:00:00,2019-07-16 FR 8542,168.1841228666666,157.10092127236527,0.0
1872,2019-06-03 23:00:00,2019-07-16 FR 145,35.968662800000004,27.50801307618988,0.0
1873,2019-06-04 11:00:00,2019-07-16 FR 145,36.01601480000001,27.59335049385145,0.0
1874,2019-06-04 23:00:00,2019-07-16 FR 145,36.01601480000001,27.649258423304996,0.0
1875,2019-06-05 11:00:00,2019-07-16 FR 145,35.97379260000001,27.678865693920095,0.0
1876,2019-06-05 23:00:00,2019-07-16 FR 145,27.030924699999996,21.85298012841704,0.0
1877,2019-06-06 11:00:00,2019-07-16 FR 145,27.009484600000004,21.884424633415023,0.0
1878,2019-06-06 23:00:00,2019-07-16 FR 145,27.009484600000004,21.93100595524605,0.0
1879,2019-06-07 11:00:00,2019-07-16 FR 145,27.043847500000002,22.00160544469172,0.0
1880,2019-06-07 23:00:00,2019-07-16 FR 145,35.99115499999999,27.986053471562037,0.0
1881,2019-06-08 11:00:00,2019-07-16 FR 145,36.066523600000004,28.096953349005535,0.0
1882,2019-06-08 23:00:00,2019-07-16 FR 145,42.5981746,32.35409140374063,0.0
1883,2019-06-09 11:00:00,2019-07-16 FR 145,42.68758170000001,32.48436284591211,0.0
1884,2019-06-09 23:00:00,2019-07-16 FR 145,56.402359700000005,41.07723317233998,0.0
1885,2019-06-10 11:00:00,2019-07-16 FR 145,56.5211808,41.24548732999622,0.0
1886,2019-06-10 23:00:00,2019-07-16 FR 145,50.9699552,37.92739672913158,0.0
1887,2019-06-11 11:00:00,2019-07-16 FR 145,50.87869149999999,37.96168944629937,0.0
1888,2019-06-11 23:00:00,2019-07-16 FR 145,42.70068850000002,32.87934191512513,0.0
1889,2019-06-12 11:00:00,2019-07-16 FR 145,34.097623500000005,27.32062247921961,0.0
1890,2019-06-12 23:00:00,2019-07-16 FR 145,34.097623500000005,27.389164816425954,0.0
1891,2019-06-13 11:00:00,2019-07-16 FR 145,34.1509196,27.494714051229753,0.0
1892,2019-06-13 23:00:00,2019-07-16 FR 145,42.63655879999999,33.17151284791349,0.0
1893,2019-06-14 11:00:00,2019-07-16 FR 145,42.70443330000002,33.30278331884108,0.0
1894,2019-06-14 23:00:00,2019-07-16 FR 145,50.883170700000015,38.64709552419698,0.0
1895,2019-06-15 11:00:00,2019-07-16 FR 145,50.90463353333333,38.76548679000218,0.0
1896,2019-06-15 23:00:00,2019-07-16 FR 145,67.3582776666667,49.102086314253995,0.0
1897,2019-06-16 11:00:00,2019-07-16 FR 145,67.38681683333331,49.25700886193209,0.0
1898,2019-06-16 23:00:00,2019-07-16 FR 145,67.38681683333331,49.39729543187979,0.0
1899,2019-06-17 11:00:00,2019-07-16 FR 145,67.415356,49.55790090333897,0.0
1900,2019-06-17 23:00:00,2019-07-16 FR 145,50.9475592,39.34864620264015,0.0
1901,2019-06-18 11:00:00,2019-07-16 FR 145,51.05673970000001,39.53723625078429,0.0
1902,2019-06-18 23:00:00,2019-07-16 FR 145,51.05673970000001,39.658005599182914,0.0
1903,2019-06-19 11:00:00,2019-07-16 FR 145,50.842298,39.64195941473087,0.0
1904,2019-06-19 23:00:00,2019-07-16 FR 145,50.842298,39.767604062803215,0.0
1905,2019-06-20 11:00:00,2019-07-16 FR 145,67.37589750000001,50.45783108131868,0.0
1906,2019-06-20 23:00:00,2019-07-16 FR 145,67.37589750000001,50.6240081333008,0.0
1907,2019-06-21 11:00:00,2019-07-16 FR 145,67.5769125,50.92043375589633,0.0
1908,2019-06-21 23:00:00,2019-07-16 FR 145,51.0690575,40.44943178736676,0.0
1909,2019-06-22 11:00:00,2019-07-16 FR 145,51.057859500000006,40.58352082780691,0.0
1910,2019-06-22 23:00:00,2019-07-16 FR 145,51.057859500000006,40.72851387034888,0.0
1911,2019-06-23 11:00:00,2019-07-16 FR 145,51.04666150000001,40.86969871738062,0.0
1912,2019-06-23 23:00:00,2019-07-16 FR 145,51.04666150000001,41.022180452060596,0.0
1913,2019-06-24 11:00:00,2019-07-16 FR 145,51.035463500000006,41.17116154633682,0.0
1914,2019-06-24 23:00:00,2019-07-16 FR 145,80.29356449999997,60.318683710485374,0.0
1915,2019-06-25 11:00:00,2019-07-16 FR 145,80.40004050000002,60.62672137631185,0.0
1916,2019-06-25 23:00:00,2019-07-16 FR 145,80.40004050000002,60.87489588390531,0.0
1917,2019-06-26 11:00:00,2019-07-16 FR 145,80.50474190000001,61.196687651265435,0.0
1918,2019-06-26 23:00:00,2019-07-16 FR 145,67.70943350000003,53.197107883437816,0.0
1919,2019-06-27 11:00:00,2019-07-16 FR 145,67.579146,53.3462124251405,0.0
1920,2019-06-27 23:00:00,2019-07-16 FR 145,96.76844519999996,72.29841610056744,0.0
1921,2019-06-28 11:00:00,2019-07-16 FR 145,204.00581650000007,135.31128342532628,0.0
1922,2019-06-28 23:00:00,2019-07-16 FR 145,97.0115395,73.13626042807151,0.0
1923,2019-06-29 11:00:00,2019-07-16 FR 145,97.03402839999998,73.51120048411644,0.0
1924,2019-06-29 23:00:00,2019-07-16 FR 145,97.03402839999998,73.88471199961786,0.0
1925,2019-06-30 11:00:00,2019-07-16 FR 145,97.05651730000004,74.2861524277073,0.0
1926,2019-06-30 23:00:00,2019-07-16 FR 145,97.05651730000004,74.68782743128241,0.0
1927,2019-07-01 11:00:00,2019-07-16 FR 145,97.07900620000001,75.11958021376256,0.0
1928,2019-07-01 23:00:00,2019-07-16 FR 145,115.38147820000002,87.26197025701029,0.0
1929,2019-07-02 11:00:00,2019-07-16 FR 145,115.0308807,87.561517735306,0.0
1930,2019-07-02 23:00:00,2019-07-16 FR 145,203.52578489999993,141.80905472264786,0.0
1931,2019-07-03 11:00:00,2019-07-16 FR 145,164.85657500000002,119.71732864882028,0.0
1932,2019-07-03 23:00:00,2019-07-16 FR 145,164.85657500000002,120.51902684609854,0.0
1933,2019-07-04 11:00:00,2019-07-16 FR 145,137.36268099999995,104.2265438706229,0.0
1934,2019-07-04 23:00:00,2019-07-16 FR 145,137.36268099999995,104.98478212935343,0.0
